,name,neg,neu,pos,compound
0,clean_article0,0.07,0.841,0.089,0.8316
1,clean_article1,0.062,0.825,0.113,0.9972
2,clean_article10,0.046,0.908,0.046,0.1531
3,clean_article11,0.114,0.844,0.042,-0.989
4,clean_article12,0.0,0.816,0.184,0.717
5,clean_article13,0.0,0.968,0.032,0.1779
6,clean_article14,0.0,0.858,0.142,0.9898
7,clean_article15,0.016,0.898,0.086,0.9804
8,clean_article16,0.034,0.85,0.116,0.9916
9,clean_article17,0.028,0.845,0.127,1.0
10,clean_article2,0.054,0.863,0.083,0.9419
11,clean_article3,0.0,0.816,0.184,0.717
12,clean_article4,0.074,0.833,0.093,0.5551
13,clean_article5,0.0,0.816,0.184,0.717
14,clean_article6,0.066,0.836,0.098,0.9845
15,clean_article7,0.012,0.871,0.117,0.9787
16,clean_article8,0.013,0.974,0.013,0.0516
17,clean_article9,0.005,0.963,0.032,0.7906
