,name,neg,neu,pos,compound
0,clean_article0,0.053,0.887,0.06,0.6882
1,clean_article1,0.05,0.867,0.083,0.9267
2,clean_article10,0.042,0.825,0.133,0.9145
3,clean_article11,0.076,0.893,0.032,-0.9519
4,clean_article12,0.0,0.816,0.184,0.717
5,clean_article13,0.0,0.641,0.359,0.8122
6,clean_article14,0.058,0.807,0.134,0.9995
7,clean_article15,0.051,0.896,0.053,0.101
8,clean_article16,0.048,0.84,0.112,0.969
9,clean_article17,0.03,0.865,0.105,0.9929
10,clean_article18,0.04,0.916,0.044,0.0129
11,clean_article19,0.0,0.816,0.184,0.717
12,clean_article2,0.041,0.88,0.079,0.8926
13,clean_article20,0.057,0.812,0.132,0.9974
14,clean_article21,0.044,0.828,0.129,0.9979
15,clean_article22,0.0,0.816,0.184,0.717
16,clean_article23,0.049,0.827,0.124,0.9864
17,clean_article24,0.035,0.882,0.083,0.9838
18,clean_article25,0.0,0.641,0.359,0.8122
19,clean_article26,0.011,0.939,0.05,0.7269
20,clean_article27,0.01,0.916,0.074,0.9632
21,clean_article28,0.057,0.846,0.097,0.9891
22,clean_article29,0.088,0.855,0.056,-0.903
23,clean_article3,0.04,0.899,0.061,0.7917
24,clean_article30,0.091,0.776,0.133,0.9355
25,clean_article31,0.055,0.825,0.119,0.9969
26,clean_article32,0.059,0.887,0.054,-0.1665
27,clean_article33,0.027,0.911,0.062,0.9831
28,clean_article34,0.017,0.888,0.096,0.8241
29,clean_article35,0.039,0.865,0.095,0.9923
30,clean_article36,0.01,0.964,0.026,0.7693
31,clean_article37,0.036,0.883,0.081,0.6836
32,clean_article38,0.034,0.84,0.126,0.9991
33,clean_article39,0.0,1.0,0.0,0.0
34,clean_article4,0.07,0.833,0.098,0.952
35,clean_article40,0.011,0.835,0.154,0.9981
36,clean_article41,0.034,0.892,0.074,0.9874
37,clean_article42,0.0,0.881,0.119,0.6597
38,clean_article43,0.11,0.766,0.124,0.8608
39,clean_article44,0.098,0.771,0.131,0.9834
40,clean_article45,0.03,0.919,0.05,0.9753
41,clean_article46,0.051,0.791,0.158,0.99
42,clean_article47,0.075,0.87,0.054,-0.9628
43,clean_article48,0.022,0.848,0.13,0.9979
44,clean_article49,0.073,0.874,0.053,-0.9644
45,clean_article5,0.015,0.961,0.025,0.2878
46,clean_article50,0.043,0.889,0.069,0.8973
47,clean_article51,0.071,0.771,0.158,0.9988
48,clean_article52,0.016,0.961,0.023,0.25
49,clean_article53,0.0,0.641,0.359,0.8122
50,clean_article54,0.032,0.919,0.048,0.84
51,clean_article55,0.056,0.862,0.082,0.926
52,clean_article56,0.037,0.858,0.105,0.9997
53,clean_article57,0.029,0.834,0.137,0.9973
54,clean_article58,0.097,0.809,0.094,-0.12
55,clean_article59,0.0,0.816,0.184,0.717
56,clean_article6,0.029,0.895,0.075,0.9771
57,clean_article60,0.035,0.889,0.075,0.9439
58,clean_article61,0.0,0.816,0.184,0.717
59,clean_article62,0.087,0.761,0.153,0.9945
60,clean_article63,0.051,0.808,0.141,0.9739
61,clean_article64,0.063,0.831,0.106,0.9901
62,clean_article65,0.059,0.807,0.134,0.997
63,clean_article66,0.103,0.764,0.133,0.296
64,clean_article67,0.09,0.853,0.057,-0.9785
65,clean_article68,0.029,0.925,0.046,0.4767
66,clean_article69,0.05,0.891,0.059,0.4215
67,clean_article7,0.0,0.816,0.184,0.717
68,clean_article70,0.017,0.892,0.09,0.9975
69,clean_article71,0.0,0.816,0.184,0.717
70,clean_article72,0.083,0.819,0.098,0.5477
71,clean_article73,0.13,0.81,0.06,-0.9795
72,clean_article74,0.062,0.871,0.067,0.6369
73,clean_article75,0.078,0.826,0.095,0.6473
74,clean_article76,0.024,0.88,0.097,0.9505
75,clean_article77,0.042,0.87,0.088,0.9801
76,clean_article78,0.053,0.901,0.046,-0.5031
77,clean_article79,0.062,0.843,0.096,0.9847
78,clean_article8,0.054,0.905,0.041,-0.5034
79,clean_article80,0.021,0.932,0.047,0.7003
80,clean_article81,0.0,0.0,0.0,0.0
81,clean_article82,0.013,0.953,0.034,0.4927
82,clean_article83,0.023,0.931,0.046,0.8476
83,clean_article84,0.0,0.816,0.184,0.717
84,clean_article85,0.047,0.868,0.085,0.7989
85,clean_article86,0.071,0.829,0.101,0.9791
86,clean_article9,0.032,0.902,0.066,0.9251
