,name,neg,neu,pos,compound
0,clean_article0,0.037,0.871,0.092,0.1901
1,clean_article1,0.103,0.764,0.133,0.296
2,clean_article10,0.017,0.867,0.116,0.9938
3,clean_article11,0.0,0.641,0.359,0.8122
4,clean_article12,0.0,0.816,0.184,0.717
5,clean_article13,0.066,0.848,0.086,0.8346
6,clean_article14,0.095,0.807,0.098,0.36
7,clean_article15,0.0,0.756,0.244,0.8979
8,clean_article16,0.011,0.907,0.082,0.9982
9,clean_article17,0.0,0.816,0.184,0.717
10,clean_article18,0.068,0.868,0.064,-0.863
11,clean_article19,0.004,0.92,0.077,0.9664
12,clean_article2,0.094,0.849,0.057,-0.994
13,clean_article20,0.028,0.889,0.083,0.9638
14,clean_article3,0.03,0.91,0.06,0.9747
15,clean_article4,0.0,0.641,0.359,0.8122
16,clean_article5,0.05,0.866,0.084,0.9748
17,clean_article6,0.012,0.934,0.053,0.9477
18,clean_article7,0.023,0.847,0.13,0.9989
19,clean_article8,0.074,0.883,0.043,-0.4767
20,clean_article9,0.0,0.641,0.359,0.8122
