,name,neg,neu,pos,compound
0,clean_article0,0.04,0.819,0.142,0.9977
1,clean_article1,0.054,0.831,0.115,0.9942
2,clean_article10,0.072,0.837,0.091,0.5284
3,clean_article11,0.107,0.87,0.023,-0.9584
4,clean_article12,0.0,0.816,0.184,0.717
5,clean_article13,0.006,0.864,0.129,0.9738
6,clean_article14,0.0,0.823,0.177,0.9186
7,clean_article15,0.061,0.892,0.047,-0.5574
8,clean_article16,0.027,0.853,0.119,0.9915
9,clean_article17,0.017,0.831,0.151,0.9337
10,clean_article18,0.026,0.795,0.179,0.997
11,clean_article19,0.016,0.859,0.125,0.9831
12,clean_article2,0.08,0.882,0.038,-0.9538
13,clean_article20,0.032,0.742,0.227,0.9996
14,clean_article3,0.03,0.835,0.135,0.9981
15,clean_article4,0.021,0.833,0.146,0.9963
16,clean_article5,0.023,0.919,0.058,0.8979
17,clean_article6,0.0,0.816,0.184,0.717
18,clean_article7,0.049,0.806,0.145,0.9927
19,clean_article8,0.132,0.769,0.1,-0.9942
20,clean_article9,0.103,0.764,0.133,0.296
