,name,neg,neu,pos,compound
0,clean_article0,0.047,0.848,0.106,0.988
1,clean_article1,0.041,0.859,0.1,0.9896
2,clean_article10,0.061,0.839,0.1,0.9824
3,clean_article11,0.034,0.899,0.067,0.9528
4,clean_article12,0.053,0.842,0.105,0.997
5,clean_article13,0.024,0.901,0.075,0.8784
6,clean_article14,0.006,0.899,0.095,0.9735
7,clean_article15,0.0,0.816,0.184,0.717
8,clean_article16,0.025,0.894,0.081,0.6808
9,clean_article17,0.068,0.846,0.086,0.9205
10,clean_article18,0.039,0.816,0.145,0.9986
11,clean_article19,0.0,0.816,0.184,0.717
12,clean_article2,0.022,0.873,0.106,0.9832
13,clean_article20,0.032,0.842,0.126,0.9925
14,clean_article21,0.011,0.88,0.108,0.9943
15,clean_article22,0.0,0.816,0.184,0.717
16,clean_article23,0.0,0.9,0.1,0.6486
17,clean_article24,0.012,0.88,0.108,0.9965
18,clean_article25,0.024,0.81,0.166,1.0
19,clean_article26,0.033,0.858,0.11,0.9985
20,clean_article27,0.0,0.887,0.113,0.9578
21,clean_article3,0.024,0.898,0.078,0.9153
22,clean_article4,0.014,0.855,0.131,0.9965
23,clean_article5,0.02,0.892,0.088,0.9915
24,clean_article6,0.048,0.848,0.104,0.9782
25,clean_article7,0.078,0.847,0.075,-0.4588
26,clean_article8,0.0,0.873,0.127,0.936
27,clean_article9,0.04,0.838,0.123,0.9965
