,name,neg,neu,pos,compound
0,clean_article0,0.02,0.908,0.072,0.9313
1,clean_article1,0.042,0.884,0.074,0.9317
2,clean_article10,0.05,0.889,0.06,0.7978
3,clean_article11,0.0,0.968,0.032,0.1779
4,clean_article12,0.0,0.641,0.359,0.8122
5,clean_article13,0.0,0.816,0.184,0.717
6,clean_article14,0.037,0.873,0.09,0.9882
7,clean_article15,0.054,0.889,0.057,-0.3987
8,clean_article16,0.048,0.905,0.047,0.5679
9,clean_article17,0.008,0.892,0.1,0.973
10,clean_article18,0.034,0.848,0.118,0.9993
11,clean_article19,0.03,0.894,0.076,0.9934
12,clean_article2,0.02,0.912,0.068,0.991
13,clean_article20,0.021,0.829,0.15,0.9933
14,clean_article3,0.0,0.816,0.184,0.717
15,clean_article4,0.035,0.893,0.072,0.9922
16,clean_article5,0.014,0.886,0.1,0.9775
17,clean_article6,0.059,0.825,0.116,0.9705
18,clean_article7,0.011,0.937,0.052,0.9609
19,clean_article8,0.028,0.934,0.038,-0.0258
20,clean_article9,0.0,0.88,0.12,0.9538
