,name,neg,neu,pos,compound
0,clean_article0,0.075,0.857,0.067,-0.6375
1,clean_article1,0.09,0.882,0.028,-0.8555
2,clean_article10,0.014,0.921,0.065,0.9914
3,clean_article11,0.06,0.781,0.16,0.9862
4,clean_article12,0.0,0.816,0.184,0.717
5,clean_article13,0.024,0.873,0.103,0.9864
6,clean_article14,0.0,0.968,0.032,0.1779
7,clean_article15,0.053,0.902,0.045,-0.4563
8,clean_article16,0.0,0.816,0.184,0.717
9,clean_article17,0.02,0.818,0.162,0.9959
10,clean_article18,0.0,0.816,0.184,0.717
11,clean_article19,0.039,0.81,0.151,0.9982
12,clean_article2,0.137,0.803,0.06,-0.4588
13,clean_article20,0.005,0.915,0.079,0.9969
14,clean_article21,0.04,0.829,0.131,0.9828
15,clean_article22,0.074,0.829,0.098,0.8065
16,clean_article23,0.0,0.816,0.184,0.717
17,clean_article24,0.003,0.893,0.105,0.9937
18,clean_article25,0.0,0.816,0.184,0.717
19,clean_article26,0.089,0.764,0.147,0.9337
20,clean_article27,0.084,0.85,0.066,-0.3767
21,clean_article28,0.05,0.937,0.014,-0.6908
22,clean_article29,0.019,0.866,0.115,0.9901
23,clean_article3,0.025,0.886,0.089,0.9654
24,clean_article30,0.015,0.896,0.09,0.9896
25,clean_article31,0.0,0.968,0.032,0.1779
26,clean_article32,0.029,0.815,0.156,0.9992
27,clean_article33,0.008,0.907,0.085,0.9972
28,clean_article34,0.005,0.942,0.053,0.8905
29,clean_article35,0.06,0.827,0.113,0.9807
30,clean_article36,0.028,0.888,0.084,0.9738
31,clean_article37,0.014,0.83,0.156,0.9991
32,clean_article38,0.041,0.891,0.068,0.9793
33,clean_article39,0.041,0.812,0.147,0.9759
34,clean_article4,0.039,0.875,0.086,0.9957
35,clean_article40,0.034,0.904,0.062,0.4786
36,clean_article41,0.035,0.861,0.104,0.9924
37,clean_article42,0.0,1.0,0.0,0.0
38,clean_article43,0.123,0.807,0.07,-0.9809
39,clean_article44,0.0,0.909,0.091,0.0772
40,clean_article45,0.039,0.887,0.075,0.9772
41,clean_article46,0.008,0.866,0.127,0.9942
42,clean_article47,0.072,0.795,0.133,0.9908
43,clean_article48,0.054,0.82,0.126,0.9894
44,clean_article49,0.006,0.846,0.148,0.9975
45,clean_article5,0.017,0.925,0.058,0.8937
46,clean_article50,0.0,0.968,0.032,0.1779
47,clean_article51,0.048,0.884,0.068,0.8247
48,clean_article52,0.006,0.802,0.192,0.9987
49,clean_article53,0.0,0.966,0.034,0.5106
50,clean_article54,0.013,0.908,0.079,0.9923
51,clean_article55,0.0,0.929,0.071,0.8505
52,clean_article56,0.063,0.878,0.059,-0.4263
53,clean_article57,0.075,0.852,0.072,-0.4115
54,clean_article58,0.024,0.897,0.079,0.9816
55,clean_article59,0.073,0.848,0.079,-0.3732
56,clean_article6,0.071,0.858,0.07,-0.0258
57,clean_article60,0.026,0.869,0.105,0.9924
58,clean_article61,0.042,0.86,0.098,0.978
59,clean_article62,0.077,0.877,0.046,-0.9714
60,clean_article63,0.049,0.889,0.062,0.5267
61,clean_article64,0.011,0.866,0.124,0.9947
62,clean_article65,0.021,0.912,0.067,0.5574
63,clean_article66,0.076,0.858,0.066,-0.2462
64,clean_article67,0.021,0.807,0.172,0.9997
65,clean_article68,0.075,0.847,0.078,-0.7258
66,clean_article69,0.007,0.918,0.075,0.9776
67,clean_article7,0.0,0.641,0.359,0.8122
68,clean_article70,0.01,0.912,0.078,0.9257
69,clean_article71,0.057,0.804,0.139,0.9445
70,clean_article72,0.074,0.848,0.078,0.1635
71,clean_article73,0.017,0.902,0.081,0.8689
72,clean_article74,0.066,0.852,0.083,0.6873
73,clean_article75,0.116,0.785,0.099,-0.9434
74,clean_article76,0.044,0.884,0.073,0.8499
75,clean_article77,0.045,0.876,0.079,0.9418
76,clean_article78,0.042,0.845,0.113,0.9765
77,clean_article79,0.085,0.796,0.118,0.9962
78,clean_article8,0.041,0.934,0.025,-0.1779
79,clean_article80,0.027,0.878,0.095,0.9552
80,clean_article81,0.086,0.835,0.079,-0.8688
81,clean_article82,0.0,1.0,0.0,0.0
82,clean_article83,0.041,0.886,0.073,0.9153
83,clean_article84,0.017,0.846,0.137,0.9964
84,clean_article85,0.063,0.862,0.075,0.574
85,clean_article86,0.008,0.833,0.159,0.9914
86,clean_article87,0.005,0.856,0.138,0.9912
87,clean_article88,0.072,0.808,0.12,0.9816
88,clean_article89,0.028,0.864,0.108,0.9858
89,clean_article9,0.072,0.873,0.055,-0.7506
