,name,neg,neu,pos,compound
0,clean_article0,0.076,0.885,0.039,-0.2732
1,clean_article1,0.103,0.764,0.133,0.296
2,clean_article10,0.061,0.82,0.119,0.9633
3,clean_article11,0.016,0.762,0.222,0.9786
4,clean_article12,0.103,0.764,0.133,0.296
5,clean_article13,0.015,0.877,0.108,0.9954
6,clean_article14,0.056,0.875,0.068,-0.2696
7,clean_article15,0.02,0.879,0.101,0.9677
8,clean_article16,0.035,0.921,0.044,0.5994
9,clean_article17,0.0,0.884,0.116,0.9884
10,clean_article18,0.029,0.919,0.052,0.6249
11,clean_article19,0.016,0.851,0.133,0.9909
12,clean_article2,0.065,0.823,0.113,0.9973
13,clean_article20,0.008,0.921,0.07,0.9561
14,clean_article21,0.038,0.885,0.077,0.9153
15,clean_article3,0.0,0.641,0.359,0.8122
16,clean_article4,0.045,0.856,0.098,0.9644
17,clean_article5,0.0,1.0,0.0,0.0
18,clean_article6,0.0,0.816,0.184,0.717
19,clean_article7,0.027,0.884,0.089,0.9791
20,clean_article8,0.103,0.764,0.133,0.296
21,clean_article9,0.0,0.816,0.184,0.717
