,name,neg,neu,pos,compound
0,clean_article0,0.0,0.816,0.184,0.717
1,clean_article1,0.008,0.864,0.128,0.9977
2,clean_article10,0.018,0.902,0.08,0.9177
3,clean_article11,0.041,0.837,0.122,0.9983
4,clean_article12,0.045,0.817,0.139,0.9882
5,clean_article13,0.083,0.805,0.112,0.974
6,clean_article14,0.037,0.826,0.136,0.9892
7,clean_article15,0.0,0.816,0.184,0.717
8,clean_article16,0.022,0.804,0.173,0.9964
9,clean_article17,0.0,0.968,0.032,0.1779
10,clean_article18,0.022,0.903,0.075,0.9001
11,clean_article19,0.066,0.799,0.135,0.9912
12,clean_article2,0.052,0.878,0.069,0.7457
13,clean_article20,0.024,0.821,0.155,0.9994
14,clean_article21,0.06,0.853,0.087,0.953
15,clean_article22,0.056,0.854,0.089,0.9158
16,clean_article23,0.033,0.873,0.094,0.9609
17,clean_article24,0.069,0.777,0.154,0.9946
18,clean_article25,0.044,0.896,0.061,0.1027
19,clean_article26,0.061,0.838,0.101,0.8608
20,clean_article27,0.0,0.816,0.184,0.717
21,clean_article28,0.0,0.816,0.184,0.717
22,clean_article29,0.009,0.891,0.1,0.9637
23,clean_article3,0.0,0.968,0.032,0.1779
24,clean_article30,0.072,0.878,0.05,-0.8271
25,clean_article31,0.026,0.888,0.086,0.99
26,clean_article32,0.086,0.799,0.114,0.9626
27,clean_article33,0.011,0.92,0.068,0.9577
28,clean_article34,0.044,0.899,0.057,0.5106
29,clean_article35,0.036,0.872,0.093,0.959
30,clean_article36,0.024,0.856,0.119,0.9928
31,clean_article37,0.043,0.851,0.105,0.9769
32,clean_article38,0.036,0.896,0.069,0.8555
33,clean_article39,0.036,0.881,0.082,0.8402
34,clean_article4,0.0,0.968,0.032,0.1779
35,clean_article40,0.059,0.849,0.092,0.9874
36,clean_article41,0.006,0.812,0.182,0.9866
37,clean_article42,0.131,0.721,0.148,0.99
38,clean_article43,0.118,0.847,0.035,-0.9689
39,clean_article44,0.066,0.772,0.162,0.9994
40,clean_article45,0.113,0.809,0.078,-0.9842
41,clean_article46,0.103,0.764,0.133,0.296
42,clean_article47,0.033,0.902,0.065,0.9091
43,clean_article48,0.039,0.826,0.135,0.9963
44,clean_article49,0.011,0.876,0.113,0.9936
45,clean_article5,0.02,0.865,0.115,0.9909
46,clean_article50,0.168,0.728,0.104,-0.8779
47,clean_article51,0.032,0.876,0.092,0.9921
48,clean_article52,0.009,0.894,0.097,0.9509
49,clean_article53,0.03,0.872,0.098,0.9809
50,clean_article54,0.052,0.84,0.108,0.9714
51,clean_article55,0.064,0.84,0.096,0.8228
52,clean_article56,0.044,0.912,0.044,-0.0018
53,clean_article57,0.014,0.864,0.122,0.9881
54,clean_article58,0.02,0.875,0.105,0.987
55,clean_article59,0.03,0.891,0.079,0.9771
56,clean_article6,0.051,0.874,0.075,0.6956
57,clean_article60,0.006,0.854,0.14,0.9988
58,clean_article61,0.006,0.854,0.14,0.9988
59,clean_article7,0.046,0.885,0.069,0.9606
60,clean_article8,0.041,0.88,0.079,0.9858
61,clean_article9,0.027,0.93,0.043,0.5994
