,name,neg,neu,pos,compound
0,clean_article0,0.052,0.838,0.11,0.9952
1,clean_article1,0.053,0.881,0.066,0.5755
2,clean_article10,0.029,0.904,0.067,0.9693
3,clean_article11,0.029,0.861,0.111,0.9929
4,clean_article12,0.057,0.813,0.13,0.9962
5,clean_article13,0.113,0.775,0.112,-0.3532
6,clean_article14,0.039,0.883,0.078,0.959
7,clean_article15,0.023,0.89,0.087,0.9672
8,clean_article16,0.06,0.783,0.157,0.997
9,clean_article17,0.0,1.0,0.0,0.0
10,clean_article18,0.006,0.885,0.109,0.9738
11,clean_article19,0.016,0.894,0.09,0.9874
12,clean_article2,0.017,0.884,0.099,0.9765
13,clean_article20,0.108,0.821,0.071,-0.9935
14,clean_article21,0.037,0.868,0.095,0.9933
15,clean_article22,0.057,0.868,0.075,0.9451
16,clean_article23,0.039,0.838,0.123,0.9934
17,clean_article24,0.048,0.835,0.117,0.9848
18,clean_article25,0.016,0.948,0.035,0.3182
19,clean_article26,0.06,0.835,0.104,0.9921
20,clean_article27,0.023,0.916,0.062,0.9755
21,clean_article28,0.048,0.882,0.07,0.9441
22,clean_article29,0.043,0.907,0.05,-0.1901
23,clean_article3,0.0,0.641,0.359,0.8122
24,clean_article30,0.029,0.834,0.137,0.9916
25,clean_article31,0.006,0.905,0.09,0.946
26,clean_article32,0.008,0.93,0.061,0.9899
27,clean_article33,0.0,1.0,0.0,0.0
28,clean_article34,0.0,0.938,0.062,0.946
29,clean_article35,0.027,0.889,0.084,0.9432
30,clean_article36,0.089,0.877,0.034,-0.6705
31,clean_article37,0.022,0.839,0.138,0.9788
32,clean_article38,0.0,0.891,0.109,0.9792
33,clean_article39,0.055,0.871,0.074,0.8893
34,clean_article4,0.047,0.872,0.081,0.948
35,clean_article40,0.023,0.834,0.144,0.9953
36,clean_article41,0.025,0.916,0.059,0.9231
37,clean_article42,0.022,0.875,0.103,0.9754
38,clean_article43,0.072,0.823,0.106,0.8812
39,clean_article44,0.151,0.739,0.111,-0.9943
40,clean_article45,0.005,0.926,0.069,0.9568
41,clean_article46,0.031,0.915,0.054,0.8691
42,clean_article47,0.011,0.905,0.084,0.9951
43,clean_article48,0.014,0.901,0.084,0.9939
44,clean_article49,0.0,0.918,0.082,0.9652
45,clean_article5,0.0,0.968,0.032,0.1779
46,clean_article50,0.011,0.913,0.076,0.9809
47,clean_article51,0.0,0.81,0.19,0.8316
48,clean_article52,0.018,0.918,0.064,0.9415
49,clean_article53,0.026,0.922,0.052,0.8074
50,clean_article54,0.076,0.858,0.066,-0.2462
51,clean_article55,0.096,0.77,0.133,0.9872
52,clean_article56,0.0,0.968,0.032,0.1779
53,clean_article57,0.005,0.855,0.14,0.9972
54,clean_article58,0.084,0.844,0.071,-0.6985
55,clean_article59,0.006,0.94,0.054,0.8176
56,clean_article6,0.02,0.868,0.113,0.9992
57,clean_article60,0.035,0.886,0.08,0.9287
58,clean_article61,0.006,0.869,0.125,0.9969
59,clean_article62,0.0,0.641,0.359,0.8122
60,clean_article63,0.035,0.779,0.186,0.9988
61,clean_article64,0.01,0.892,0.098,0.9965
62,clean_article65,0.005,0.878,0.117,0.9924
63,clean_article66,0.0,0.772,0.228,0.9081
64,clean_article67,0.043,0.87,0.087,0.989
65,clean_article68,0.081,0.869,0.051,-0.9509
66,clean_article69,0.072,0.887,0.042,-0.9371
67,clean_article7,0.044,0.865,0.091,0.9837
68,clean_article70,0.041,0.857,0.102,0.9907
69,clean_article71,0.027,0.873,0.1,0.9971
70,clean_article72,0.024,0.808,0.168,0.9977
71,clean_article73,0.031,0.895,0.074,0.9753
72,clean_article74,0.019,0.914,0.067,0.9287
73,clean_article75,0.0,0.93,0.07,0.9493
74,clean_article76,0.021,0.856,0.124,0.9865
75,clean_article77,0.014,0.852,0.134,0.9985
76,clean_article78,0.021,0.87,0.11,0.9835
77,clean_article79,0.011,0.873,0.116,0.9895
78,clean_article8,0.059,0.897,0.043,-0.9042
79,clean_article80,0.0,0.0,0.0,0.0
80,clean_article81,0.021,0.891,0.088,0.9685
81,clean_article82,0.005,0.824,0.172,0.9978
82,clean_article83,0.013,0.811,0.175,0.9997
83,clean_article9,0.015,0.879,0.107,0.9922
